t,x,y,z,vx,vy,vz,ax,ay,az,yaw,yaw_rate,qw,qx,qy,qz,thrust_N,roll,pitch
2.26,-1.48767906439192,0.191861933092476,1,-0.255815910789968,-1.98357208585589,0,2.64476278114119,-0.341087881053291,0,0,0,0.991204449881609,0.017226590603427,0.13119369028785,0.002280074501897,2.37884003068723,0.035993799607892,0.263023221333069
2.28,-1.49226585503919,0.152126979474903,1,-0.202835972633204,-1.98968780671892,0,2.65291707562523,-0.270447963510938,0,0,0,0.991205412701192,0.013660477552235,0.131612807690617,0.001813845830548,2.37884003068723,0.028550392449958,0.263914077974511
2.3,-1.49579154173868,0.112283853082391,1,-0.149711804109854,-1.99438872231824,0,2.65918496309098,-0.199615738813139,0,0,0,0.99120616359827,0.010083581750297,0.13193506423331,0.001342180925407,2.37884003068723,0.021079093280919,0.264599398606549
2.32,-1.49825361748397,0.072360885125875,1,-0.096481180167833,-1.99767148997863,0,2.66356198663817,-0.128641573557111,0,0,0,0.991206693579929,0.006498721081396,0.132160154431919,0.000866491305285,2.37884003068723,0.013587158642399,0.265078261800702
2.34,-1.49965033156939,0.032386463589145,1,-0.043181951452193,-1.99953377542586,0,2.66604503390114,-0.057575935269591,0,0,0,0.99120699629477,0.002908724689325,0.132287864582675,0.000388202443332,2.37884003068723,0.006081903607773,0.265350021735142
2.36,-1.4999806908349,-0.007610986956963,1,0.010147982609284,-1.99997425444653,0,2.66663233926204,0.013530643479046,0,0,0,0.991207068113451,-0.000683571002753,0.1323180733152,-9.12511633220666E-05,2.37884003068723,-0.001429318806351,0.265414311172727
2.38,-1.49924446037227,-0.047603025566397,1,0.063470700755197,-1.99899261382969,0,2.66532348510625,0.084627601006929,0,0,0,0.991206908174749,-0.004275326307828,0.132250751907594,-0.000570430970766,2.37884003068723,-0.008939138544368,0.26527104316021
2.4,-1.49744216369213,-0.08756121514137,1,0.116748286855159,-1.99658955158951,0,2.66211940211934,0.155664382473546,0,0,0,0.991206518396501,-0.007863702306234,0.132085964361098,-0.001047899386545,2.37884003068723,-0.016440189558091,0.264920411431182
2.42,-1.49457508235174,-0.127457142653087,1,0.169942856870783,-1.99276677646899,0,2.65702236862532,0.22659047582771,0,0,0,0.99120590345125,-0.011445864873161,0.131823867233774,-0.00152222476295,2.37884003068723,-0.023925130819698,0.264362889508622
2.44,-1.49064525504368,-0.167262439345379,1,0.223016585793839,-1.9875270067249,0,2.65003600896654,0.297355447725119,0,0,0,0.991205070706956,-0.015018988683145,0.131464709234448,-0.001991986359409,2.37884003068723,-0.031386667126083,0.263599228516267
2.46,-1.48565547614621,-0.20694880090684,1,0.275931734542454,-1.98087396819495,0,2.64116529092659,0.367908979389938,0,0,0,0.991204030133615,-0.018580261172467,0.131008830579947,-0.002455779248342,2.37884003068723,-0.038817569522531,0.262630453721211
2.48,-1.47960929373629,-0.246488007597144,1,0.328650676796192,-1.97281239164838,0,2.63041652219784,0.438200902394923,0,0,0,0.991202794177116,-0.022126886440769,0.130456662120414,-0.00291221913935,2.37884003068723,-0.046210695179236,0.261457859842985
2.5,-1.47251100706662,-0.285851944313227,1,0.38113592575097,-1.96334800942216,0,2.61779734589621,0.508181234334626,0,0,0,0.99120137760212,-0.025656089073842,0.129808724239157,-0.003359947097429,2.37884003068723,-0.053559006562159,0.260083005176584
2.52,-1.46436566350861,-0.325012620581069,1,0.433350160774759,-1.95248755134482,0,2.60331673512643,0.577800214366346,0,0,0,0.991199797306193,-0.029165117870294,0.12906562553513,-0.003797634131852,2.37884003068723,-0.060855589749867,0.258507704588386
2.54,-1.45517905496335,-0.363942190458845,1,0.485256253945127,-1.94023873995113,0,2.5869849866015,0.647008338593503,0,0,0,0.991198072107792,-0.032651249455768,0.128228061297595,-0.004223985633622,2.37884003068723,-0.068093671760158,0.256734021454383
2.56,-1.44495771374311,-0.402612972337314,1,0.536817296449752,-1.92661028499081,0,2.56881371332108,0.715756395266335,0,0,0,0.991196222511067,-0.036111791769461,0.127296811783962,-0.00463774564073,2.37884003068723,-0.075266636764081,0.254764258619555
2.58,-1.4337089079265,-0.440997468623351,1,0.587996624831135,-1.91161187723533,0,2.54881583631378,0.783995499774847,0,0,0,0.991194270450732,-0.039544087408928,0.126272740313013,-0.005037700912085,2.37884003068723,-0.082368041080241,0.252600948465344
2.6,-1.42144063619031,-0.479068385292636,1,0.638757847056848,-1.89525418158708,0,2.52700557544944,0.85167712940913,0,0,0,0.991192239020503,-0.04294551682048,0.125156791186832,-0.005422684792632,2.37884003068723,-0.08939162685855,0.250246842179011
2.62,-1.40816162212191,-0.51679865129758,1,0.689064868396773,-1.87754882949588,0,2.50339843932784,0.918753157862364,0,0,0,0.991190152188796,-0.046313501323935,0.123949987455749,-0.005791580854044,2.37884003068723,-0.096331334379692,0.247704898324067
2.64,-1.39388130801619,-0.554161437816716,1,0.738881917088954,-1.85850841068825,0,2.478011214251,0.985175889451939,0,0,0,0.991188034505483,-0.049645505961953,0.122653428541334,-0.006143326297256,2.37884003068723,-0.103181312913999,0.244978270814951
2.66,-1.37860984816141,-0.591130177331835,1,0.78817356977578,-1.83814646421522,0,2.45086195228696,1.05089809303437,0,0,0,0.991185910803598,-0.052939042165787,0.121268287733156,-0.006476915105132,2.37884003068723,-0.109935930101025,0.242070296401645
2.68,-1.36235810161885,-0.627678582519326,1,0.836904776692434,-1.81647746882514,0,2.42196995843352,1.11587303558991,0,0,0,0.991183805899879,-0.056191670230824,0.11979580957543,-0.006791400935557,2.37884003068723,-0.116589779828391,0.238984481771066
2.7,-1.34513762450122,-0.663780664942279,1,0.885040886589705,-1.79351683266829,0,2.39135577689106,1.18005451545294,0,0,0,0.991181744297992,-0.059401001596929,0.118237307159983,-0.007085899747277,2.37884003068723,-0.123137688605273,0.235724490371781
2.72,-1.32696066175548,-0.69941075353005,1,0.9325476713734,-1.76928088234063,0,2.35904117645418,1.24339689516453,0,0,0,0.991179749898161,-0.06256470093017,0.116594159342056,-0.007359592152876,2.37884003068723,-0.12957472044191,0.23229412906709
2.74,-1.30784013845584,-0.734543512832168,1,0.97939135044289,-1.74378685127445,0,2.3250491350326,1.30585513392385,0,0,0,0.991177845716813,-0.065680488004083,0.114867807895459,-0.007611725495213,2.37884003068723,-0.135896180261492,0.228697334718744
2.76,-1.28778965061315,-0.769153961033586,1,1.02553861471145,-1.7170528674842,0,2.28940382331227,1.36738481961526,0,0,0,0.99117605361959,-0.068746139380145,0.113059754623332,-0.007841615645613,2.37884003068723,-0.142097615884542,0.224938160799775
2.78,-1.26682345550721,-0.803217487718474,1,1.0709566502913,-1.68909794067628,0,2.25213058756837,1.4279422003884,0,0,0,0.99117439407088,-0.071759489888608,0.111171558440498,-0.008048648523946,2.37884003068723,-0.148174818638367,0.221020764130096
2.8,-1.24495646154881,-0.836709871369923,1,1.11561316182656,-1.65994194873174,0,2.21325593164232,1.48748421576875,0,0,0,0.991172885902725,-0.074718433912189,0.109204832442856,-0.008232281342464,2.37884003068723,-0.154123822655044,0.216949391822959
2.82,-1.22220421767887,-0.869607296593114,1,1.15947639545749,-1.62960562357183,0,2.17280749809577,1.54596852727665,0,0,0,0.991171546105638,-0.077620926476464,0.107161240978713,-0.008392043576934,2.37884003068723,-0.159940902930868,0.212728368524015
2.84,-1.19858290231206,-0.901886371049706,1,1.20251516139961,-1.59811053641608,0,2.13081404855477,1.60335354853281,0,0,0,0.991170389643538,-0.080464984151988,0.105042496736239,-0.008527537670094,2.37884003068723,-0.165622572227959,0.208362084017956
2.86,-1.17410931183281,-0.933524142091401,1,1.24469885612187,-1.56547908244375,0,2.08730544325833,1.65959847482916,0,0,0,0.991169429294656,-0.083248685774269,0.102850357860435,-0.008638439473852,2.37884003068723,-0.171165576905048,0.203854981270406
2.88,-1.14880084865196,-0.964498113080863,1,1.28599748410782,-1.53173446486927,0,2.0423126198257,1.71466331214376,0,0,0,0.991168675519886,-0.085970172988721,0.100586625112148,-0.008724498437874,2.37884003068723,-0.176566891769104,0.199211544965292
2.9,-1.1226755088324,-0.994786259388375,1,1.3263816791845,-1.4969006784432,0,1.9958675712576,1.76850890557933,0,0,0,0.991168136359688,-0.088627650628605,0.098253139080725,-0.008785537553288,2.37884003068723,-0.181823714042781,0.194436290590257
2.92,-1.09575186929267,-1.02436704405287,1,1.36582272540383,-1.46100249239023,0,1.94800332318697,1.82109696720511,0,0,0,0.991167817360273,-0.091219386934705,0.095851777460927,-0.008821453061172,2.37884003068723,-0.186933456544428,0.189533754115026
2.94,-1.06804907459747,-1.05321943309621,1,1.40429257746161,-1.42406543279662,0,1.89875391039549,1.87239010328215,0,0,0,0.99116772152942,-0.093743713626163,0.093384452403697,-0.008832213936265,2.37884003068723,-0.191893740178018,0.184508482300089
2.96,-1.03958682334454,-1.08132291047976,1,1.44176388063968,-1.38611576445938,0,1.84815435261251,1.9223518408529,0,0,0,0.991167849321927,-0.096199025832413,0.090853107949356,-0.008817861156972,2.37884003068723,-0.196702385829698,0.179365023665673
2.98,-1.01038535415763,-1.10865749269275,1,1.478209990257,-1.34718047221017,0,1.79624062961356,1.97094665367599,0,0,0,0.99116819865433,-0.098583781896554,0.088259717550733,-0.008778506773205,2.37884003068723,-0.201357405766012,0.174107920143886
3,-0.980465431295418,-1.13520374296189,1,1.51360499061586,-1.30728724172722,0,1.7430496556363,2.01813998748781,0,0,0,0.991168764948214,-0.100896503060867,0.085606281692706,-0.008714332783972,2.37884003068723,-0.20585699462626,0.168741699430151
3.02,-0.949848329886708,-1.1609427850723,1,1.54792371342973,-1.26646443984894,0,1.68861925313193,2.06389828457298,0,0,0,0.991169541201103,-0.103135773045314,0.082894825613593,-0.008625589836784,2.37884003068723,-0.210199520098114,0.163270868043681
3.04,-0.918555820802328,-1.18585631678975,1,1.58114175571967,-1.2247410944031,0,1.63298812587081,2.10818900762623,0,0,0,0.991170518083668,-0.105300237530043,0.080127397132809,-0.008512595761082,2.37884003068723,-0.214383513361626,0.157699905100829
3.06,-0.886610155174547,-1.20992662287486,1,1.61323549716648,-1.18214687356606,0,1.57619583142142,2.15098066288864,0,0,0,0.991171684061683,-0.107388603552891,0.077306064588249,-0.008375733947808,2.37884003068723,-0.218407659382245,0.152033256799695
3.08,-0.854034048574992,-1.23313658767981,1,1.64418211690641,-1.13871206476666,0,1.51828275302221,2.19224282254189,0,0,0,0.991173025540978,-0.109399638832837,0.07443291488587,-0.008215451587118,2.37884003068723,-0.222270787128611,0.146275331609417
3.1,-0.8208506648623,-1.25546970731879,1,1.67395960975838,-1.09446755314973,0,1.45929007086631,2.23194614634451,0,0,0,0.991174527033386,-0.11133217103023,0.071510051663092,-0.008032257775999,2.37884003068723,-0.225971859785702,0.140430496153115
3.12,-0.78708359971102,-1.27691010140336,1,1.70254680187115,-1.04944479961469,0,1.39925973281959,2.27006240249487,0,0,0,0.991176171341546,-0.113185086954384,0.068539593566719,-0.007826721507204,2.37884003068723,-0.229509965028658,0.134503071769521
3.14,-0.752756863833464,-1.29744252433455,1,1.7299233657794,-1.00367581844462,0,1.33823442459283,2.30656448770586,0,0,0,0.991177939760257,-0.114957331728901,0.065523672645342,-0.007599469550551,2.37884003068723,-0.232884305417188,0.128497331734826
3.16,-0.717894865906432,-1.31705237614348,1,1.75606983485797,-0.95719315454191,0,1.27625753938921,2.3414264464773,0,0,0,0.991179812291972,-0.11664790792475,0.062464432855359,-0.007351184237131,2.37884003068723,-0.236094188965152,0.122417499123343
3.18,-0.682522395214957,-1.33572571287298,1,1.78096761716398,-0.910029860286609,0,1.21337314704881,2.37462348955197,0,0,0,0.991181767873933,-0.118255874670768,0.05936402867911,-0.007082601156483,2.37884003068723,-0.239139019934671,0.116267745283023
3.2,-0.646664604025419,-1.3534492564927,1,1.80459900865694,-0.862219472033892,0,1.14962596271186,2.40613201154258,0,0,0,0.99118378461439,-0.119780346750873,0.056224623852927,-0.006794506776219,2.37884003068723,-0.242018289898994,0.110052188899763
3.22,-0.610346989700544,-1.37021040434069,1,1.82694720578759,-0.813795986267392,0,1.08506131502319,2.43592960771679,0,0,0,0.99118584003532,-0.121220493696829,0.053048390202338,-0.006487735993,2.37884003068723,-0.244731569113544,0.103774895622745
3.24,-0.57359537656902,-1.38599723808478,1,1.84799631744638,-0.764793835425361,0,1.01972511390048,2.4639950899285,0,0,0,0.991187911319057,-0.122575538884969,0.049837506581107,-0.006163169623137,2.37884003068723,-0.247278498229899,0.097439878221719
3.26,-0.536435897562627,-1.40079853219732,1,1.8677313762631,-0.715247863416836,0,0.953663817889114,2.49030850168413,0,0,0,0.991189975556258,-0.12384475864481,0.046594157910313,-0.00582173184048,2.37884003068723,-0.249658780383166,0.0910510972461
3.28,-0.498894975633907,-1.41460376193733,1,1.88613834924977,-0.665193300845209,0,0.886924401126945,2.51485113233303,0,0,0,0.991192009992684,-0.125027481387011,0.043320534313223,-0.005464387568622,2.37884003068723,-0.251872173679201,0.084612462155065
3.3,-0.460999304967629,-1.42740311083427,1,1.90320414777903,-0.614665739956839,0,0.819554319942452,2.53760553037204,0,0,0,0.991193992272325,-0.126123086757635,0.040018830341335,-0.005092139833806,2.37884003068723,-0.253918484104408,0.078127832887348
3.32,-0.422775831999388,-1.43918747766829,1,1.91891663689106,-0.563701109332517,0,0.751601479110023,2.55855551585474,0,0,0,0.991195900674493,-0.12713100482519,0.036691244286613,-0.004706027084323,2.37884003068723,-0.255797558877543,0.071601021839206
3.34,-0.38425173625482,-1.44994848294178,1,1.93326464392237,-0.512335648339759,0,0.683114197786346,2.57768619189649,0,0,0,0.9911977143426,-0.128050715306423,0.033339977574615,-0.004307120481569,2.37884003068723,-0.257509280259877,0.065035796218964
3.36,-0.345454411023089,-1.45967847483776,1,1.94623796645035,-0.460605881364119,0,0.614141175152159,2.59498395526713,0,0,0,0.991199413502465,-0.128881746836343,0.029967234232994,-0.003896521167375,2.37884003068723,-0.259053559837425,0.058435880746633
3.38,-0.306411443878374,-1.46837053466091,1,1.95782737954788,-0.408548591837831,0,0.544731455783775,2.61043650606384,0,0,0,0.991200979668101,-0.129623676287484,0.026575220429568,-0.003475357511636,2.37884003068723,-0.260430333286541,0.051804960667332
3.4,-0.26715059706319,-1.47601848175718,1,1.96802464234291,-0.356200796084253,0,0.474934394779004,2.62403285645721,0,0,0,0.99120239583312,-0.130276128142901,0.02316614407399,-0.003044782343795,2.37884003068723,-0.261639555632122,0.045146685047507
3.42,-0.227699787747533,-1.4826168779087,1,1.97682250387826,-0.303599716996711,0,0.404799622662281,2.63576333850435,0,0,0,0.991203646645988,-0.130838773926966,0.019742214476871,-0.002605970171213,2.37884003068723,-0.262681197005876,0.038464670323341
3.44,-0.188087068177835,-1.48816103120068,1,1.98421470826757,-0.250782757570446,0,0.334377010093928,2.64561961102343,0,0,0,0.991204718567599,-0.131311331697503,0.01630564206006,-0.00216011438705,2.37884003068723,-0.263555238910584,0.031762504071111
3.46,-0.148340605729883,-1.49264699935775,1,1.99019599914367,-0.197787474306511,0,0.263716632408681,2.65359466552489,0,0,0,0.99120560000974,-0.131693565602406,0.012858638111684,-0.00170842446986,2.37884003068723,-0.264261670995004,0.025043748969668
3.48,-0.108488662879882,-1.49607159254714,1,1.99476212339619,-0.144651550506509,0,0.192868734008679,2.65968283119491,0,0,0,0.991206281453254,-0.131985285503385,0.009403414579419,-0.001252123176774,2.37884003068723,-0.264800488342988,0.018311946925616
3.5,-0.068559577107872,-1.49843237564689,1,1.99790983419586,-0.091412769477163,0,0.121883692636217,2.66387977892781,0,0,0,0.991206755544861,-0.132186346669069,0.005942183895432,-0.000792443731824,2.37884003068723,-0.265171689279535,0.011570623332127
3.52,-0.028581740747833,-1.49972766997739,1,1.99963689330319,-0.038108987663777,0,0.050811983551703,2.66618252440426,0,0,0,0.9912070171718,-0.132296649539252,0.002477158826317,-0.000330627010726,2.37884003068723,-0.265375273695726,0.004823291432656
3.54,0.011416419201222,-1.49995655449504,1,1.99994207266005,0.015221892268296,0,-0.020295856357728,2.6665894302134,0,0,0,0.99120706351366,-0.132316139561632,-0.000989447658648,0.000132081276768,2.37884003068723,-0.265411241893949,-0.001926543238907
3.56,0.051406461288809,-1.49911886644714,1,1.99882515526286,0.068541948385079,0,-0.091389264513438,2.66510020701714,0,0,0,0.991206894070942,-0.132244807101983,-0.004455422507669,0.000594433405991,2.37884003068723,-0.265279593954298,-0.0086753783699
3.58,0.091359949836805,-1.49721520148769,1,1.99628693531692,0.121813266449073,0,-0.162417688598764,2.66171591375589,0,0,0,0.991206510670112,-0.132082687428261,-0.007918552701773,0.00105518245707,2.37884003068723,-0.264980329622609,-0.015419710360499
3.6,0.13124847515917,-1.49424691325376,1,1.99232921767168,0.174997966878893,0,-0.23333062250519,2.65643895689557,0,0,0,0.991205917445116,-0.131829860768743,-0.011376625372069,0.001513085134402,2.37884003068723,-0.264513448720227,-0.022156029823327
3.62,0.171043673763201,-1.49021611240303,1,1.98695481653737,0.228058231684268,0,-0.304077642245691,2.64927308871649,0,0,0,0.991205120795484,-0.131486452443856,-0.014827427925706,0.00196690458505,2.37884003068723,-0.263878952075184,-0.028880817119181
3.64,0.210717248517931,-1.4851256651129,1,1.98016755348387,0.280956331357241,0,-0.374608441809655,2.64022340464515,0,0,0,0.991204129321422,-0.131052633070967,-0.018268748187246,0.002415413215125,2.37884003068723,-0.263076842974115,-0.03559053795703
3.66,0.250240988775333,-1.47897919104251,1,1.97197225472334,0.333654651700443,0,-0.444872868933924,2.62929633963112,0,0,0,0.991202953736406,-0.130528618840934,-0.021698374562178,0.002857395503129,2.37884003068723,-0.262107129133714,-0.042281639086683
3.68,0.289586790430045,-1.47178106075884,1,1.96237474767846,0.386115720573394,0,-0.514820960764525,2.61649966357128,0,0,0,0.991201606758075,-0.129914671864846,-0.025114096229244,0.003291650809037,2.37884003068723,-0.26096982519005,-0.048950544112713
3.7,0.328726675903328,-1.46353639262901,1,1.95138185683869,0.438302234537771,0,-0.584402979383694,2.60184247578491,0,0,0,0.99120010297833,-0.129211100588894,-0.028513703368191,0.003716996177663,2.37884003068723,-0.259664955703358,-0.055593649458576
3.72,0.367632814037043,-1.45425104918071,1,1.93900139890762,0.490177085382723,0,-0.653569447176965,2.58533519854349,0,0,0,0.991198458713812,-0.128418260274913,-0.031894987429488,0.004132269134579,2.37884003068723,-0.258192558675126,-0.062207320510159
3.74,0.406277539883536,-1.44393163293356,1,1.92524217724475,0.541703386511381,0,-0.722271182015175,2.56698956965967,0,0,0,0.991196691838044,-0.127536553543676,-0.035255741452472,0.004536330472549,2.37884003068723,-0.256552689573315,-0.068787887968447
3.76,0.44463337437732,-1.43258548170426,1,1.91011397560569,0.59284449916976,0,-0.790459332226347,2.54681863414091,0,0,0,0.991194821596756,-0.126566430977559,-0.038593760438254,0.00492806702602,2.37884003068723,-0.254745425860359,-0.075331644441336
3.78,0.482673043874583,-1.42022066338891,1,1.89362755118522,0.643564058499444,0,-0.858085411332591,2.52483673491362,0,0,0,0.991192868408052,-0.125508391778739,-0.041906841783616,0.005306394430819,2.37884003068723,-0.252770872017172,-0.081834841305065
3.8,0.520369499546632,-1.40684597022616,1,1.87579462696821,0.69382599939551,0,-0.925101332527346,2.50105950262429,0,0,0,0.991190853649231,-0.124362984478626,-0.04519278578193,0.005670259865748,2.37884003068723,-0.250629165054738,-0.088293685866114
3.82,0.55769593661348,-1.39247091254533,1,1.85662788339377,0.743594582151307,0,-0.99145944286841,2.47550384452502,0,0,0,0.991188799432249,-0.123130807693727,-0.048449396196989,0.006018644772243,2.37884003068723,-0.24832048050287,-0.094704338854702
3.84,0.594625813403882,-1.3771057120039,1,1.83614094933853,0.792834417871843,0,-1.05711255716246,2.44818793245138,0,0,0,0.991186728369917,-0.121812510922678,-0.051674480915389,0.006350567547733,2.37884003068723,-0.245845038863542,-0.101062912281344
3.86,0.631132870228311,-1.36076129431924,1,1.81434839242565,0.841510493637748,0,-1.122013991517,2.41913118990087,0,0,0,0.991184663335082,-0.120408795378677,-0.054865852682869,0.006665086207791,2.37884003068723,-0.243203112513578,-0.107365467688012
3.88,0.667191148051388,-1.34344928149963,1,1.79126570866617,0.889588197401851,0,-1.1861175965358,2.38835427822156,0,0,0,0.991182627215118,-0.118920414851063,-0.058021329929721,0.006961301011539,2.37884003068723,-0.240395033038662,-0.113608014825472
3.9,0.702775006950565,-1.32518198358023,1,1.76690931144031,0.937033342600753,0,-1.24937779013434,2.35587908192041,0,0,0,0.991180642664161,-0.117348176589281,-0.061138737690056,0.007238357044196,2.37884003068723,-0.237421198977372,-0.119786510788241
3.92,0.737859144347867,-1.3059723898698,1,1.7412965198264,0.983812192463823,0,-1.31174958995176,2.32172869310186,0,0,0,0.99117873185559,-0.115692942202001,-0.064215908619336,0.00749544674999,2.37884003068723,-0.234282083950441,-0.125896859638205
3.94,0.772418613001775,-1.28583415971439,1,1.71444554628585,1.02989148400237,0,-1.37318864533649,2.28592739504781,0,0,0,0.99117691623732,-0.113955628563658,-0.067250684114171,0.00773181240808,2.37884003068723,-0.230978245146531,-0.13193491254735
3.96,0.806428838746433,-1.26478161278463,1,1.68637548371283,1.07523845166191,0,-1.43365126888255,2.24850064495045,0,0,0,0.99117521629247,-0.112137208720204,-0.070240915537911,0.007946748543447,2.37884003068723,-0.227510332131654,-0.137896468489186
3.98,0.839865637965579,-1.24282971889341,1,1.65710629185788,1.11982085062077,0,-1.49309446749436,2.20947505581051,0,0,0,0.991173651308014,-0.11023871278542,-0.073184465555035,0.008139604264126,2.37884003068723,-0.223879095944851,-0.143777275507242
4,0.872705234788756,-1.21999408735137,1,1.62665878313516,1.16360697971834,0,-1.55147597295779,2.16887837751355,0,0,0,0.991172239153984,-0.108261228818696,-0.076079209576785,0.008309785515551,2.37884003068723,-0.220085398437991,-0.149573032587455
4.02,0.904924277997606,-1.19629095586756,1,1.59505460782341,1.20656570399681,0,-1.60875427199574,2.12673947709788,0,0,0,0.991170996075745,-0.106205903674749,-0.078923037319862,0.00845675724219,2.37884003068723,-0.216130221812558,-0.155279392159378
4.04,0.936499857630187,-1.17173717900331,1,1.56231623867108,1.24866647684025,0,-1.664888635787,2.08308831822811,0,0,0,0.991169936501799,-0.104073943815424,-0.081713854479314,0.008580045446129,2.37884003068723,-0.212014678301109,-0.160891963248756
4.06,0.967409521271546,-1.14635021618751,1,1.52846695491668,1.28987936169539,0,-1.71983914892719,2.03795593988891,0,0,0,0.991169072869473,-0.101866616073335,-0.084449584516031,0.008679239131768,2.37884003068723,-0.207740019935766,-0.166406315301268
4.08,0.997631290018923,-1.12014811930172,1,1.49353082573563,1.33017505335856,0,-1.77356673781142,1.99137443431417,0,0,0,0.991168415470704,-0.099585248356868,-0.087128170558456,0.008753992125367,2.37884003068723,-0.203307648340761,-0.171817982693936
4.1,1.02714367411028,-1.09314951984403,1,1.45753269312537,1.36952489881371,0,-1.82603319841828,1.94337692416716,0,0,0,0.99116797231998,-0.097231230285787,-0.089747577417303,0.00880402475781,2.37884003068723,-0.198719124480684,-0.177122469947014
4.12,1.055925688205,-1.06537361568081,1,1.42049815424108,1.40790091760666,0,-1.87720122347555,1.89399753898811,0,0,0,0.991167749046311,-0.094806013746561,-0.092305793711171,0.008829125398691,2.37884003068723,-0.193976178290874,-0.182315257644889
4.14,1.08395686630589,-1.03684015739569,1,1.38245354319425,1.44527582174118,0,-1.92703442898824,1.84327139092567,0,0,0,0.991167748810869,-0.09231111335641,-0.094800834100036,0.008829151829637,2.37884003068723,-0.189080718111384,-0.187391809069792
4.16,1.11121727631195,-1.00756943424552,1,1.34342591232736,1.48162303508261,0,-1.97549738011014,1.79123454976982,0,0,0,0.991167972251702,-0.089748106825056,-0.0972307416226,0.008804032444673,2.37884003068723,-0.184034839841249,-0.192347577546911
4.18,1.13768753419147,-0.977582259733334,1,1.30344301297778,1.51691671225529,0,-2.02255561634039,1.73792401730371,0,0,0,0.991168417456639,-0.08711863520326,-0.099593590132517,0.008753767265508,2.37884003068723,-0.178840835725603,-0.197178014493713
4.2,1.16334881776537,-0.946899956808482,1,1.26253327574464,1.5511317570205,0,-2.06817567602733,1.68337770099286,0,0,0,0.99116907996522,-0.084424403007343,-0.101887486827462,0.008678428759732,2.37884003068723,-0.173501202684503,-0.201878578160181
4.22,1.18818288009113,-0.915544342704575,1,1.22072579027277,1.5842438401215,0,-2.11232512016201,1.62763438703036,0,0,0,0.991169952800132,-0.081667178209216,-0.104110574863972,0.008578162450203,2.37884003068723,-0.168018650089442,-0.206444743039998
4.24,1.21217206243756,-0.883537713425903,1,1.17805028456787,1.61622941658341,0,-2.15497255544455,1.57073371275716,0,0,0,0.991171026528336,-0.078848792081764,-0.106261036049952,0.008453187304357,2.37884003068723,-0.162396106891405,-0.210872009925805
4.26,1.23529930684143,-0.850902827893453,1,1.13453710385794,1.64706574245524,0,-2.19608765660699,1.51271613847725,0,0,0,0.99117228935166,-0.075971138889944,-0.108337093605686,0.008303795892674,2.37884003068723,-0.156636728003295,-0.21515591657437
4.28,1.25754816823684,-0.817662891761736,1,1.09021718901565,1.67673089098246,0,-2.23564118797661,1.45362291868753,0,0,0,0.991173727226308,-0.073036175418537,-0.110337014983165,0.008130354306323,2.37884003068723,-0.150743899839532,-0.219292048940002
4.3,1.27890282614878,-0.783841540917977,1,1.0451220545573,1.70520376819837,0,-2.27360502426449,1.39349607274307,0,0,0,0.991175324010336,-0.07004592032821,-0.112259114732553,0.007933301824804,2.37884003068723,-0.144721244916957,-0.223276052926942
4.32,1.29934809594259,-0.749462824675354,1,0.999283766233805,1.73246412792346,0,-2.30995217056461,1.33237835497841,0,0,0,0.991177061637775,-0.067002453332387,-0.114101757403661,0.007713150325482,2.37884003068723,-0.138572625423752,-0.227103646603785
4.34,1.3188694396213,-0.714551188672293,1,0.952734918229724,1.75849258616174,0,-2.34465678154899,1.2703132243063,0,0,0,0.991178920317714,-0.063907914188335,-0.115863360469386,0.007470483428034,2.37884003068723,-0.132302145667201,-0.23077063281543
4.36,1.33745297616313,-0.679131457489923,1,0.905508609986564,1.78327063488417,0,-2.37769417984556,1.20734481331542,0,0,0,0.991180878756279,-0.060764501496975,-0.117542397257273,0.007205955368166,2.37884003068723,-0.12591415331667,-0.234272912120672
4.38,1.35508549139184,-0.643228817000094,1,0.857638422666792,1.80678065518912,0,-2.40904087358549,1.14351789688906,0,0,0,0.991182914399123,-0.057574471307042,-0.119137399874586,0.006920289596429,2.37884003068723,-0.11941323936537,-0.237606495976543
4.4,1.37175444737295,-0.606868796456475,1,0.809158395275299,1.8290059298306,0,-2.43867457310747,1.07887786036707,0,0,0,0.991185003691686,-0.054340135520514,-0.12064696211167,0.006614277099501,2.37884003068723,-0.112804236743162,-0.240767520083957
4.42,1.38744799132907,-0.570077250341506,1,0.760103000455341,1.84993065510543,0,-2.46657420680723,1.01347066727379,0,0,0,0.991187122354221,-0.051063860097571,-0.122069742307822,0.006288774443062,2.37884003068723,-0.106092217522996,-0.243752257803297
4.44,1.40215496406802,-0.532880339982064,1,0.710507119976085,1.8695399520907,0,-2.49271993612093,0.94734282663478,0,0,0,0.991189245668289,-0.047748063060765,-0.123404466163538,0.005944701537176,2.37884003068723,-0.099282488675325,-0.246557133543434
4.46,1.41586490791782,-0.495304514946971,1,0.660406019929295,1.88781987722376,0,-2.51709316963169,0.880541359905726,0,0,0,0.991191348771237,-0.044395212299588,-0.12464992948268,0.005583039126978,2.37884003068723,-0.092380586338088,-0.249178736023402
4.48,1.42856807416279,-0.457376494239511,1,0.609835325652681,1.90475743221705,0,-2.5396765762894,0.813113767536909,0,0,0,0.991193406954973,-0.04100782317819,-0.125805000828062,0.00520482601346,2.37884003068723,-0.08539226858431,-0.25161383130274
